CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
661,France,Male,41.0,2,0.0,1,1.0,0.0,121151.1
658,France,Female,26.0,7,0.0,2,0.0,0.0,187638.34
668,Germany,Female,41.0,7,99858.15,2,0.0,0.0,140938.54
681,France,Male,33.0,0,0.0,1,1.0,1.0,166423.66
602,Spain,Male,43.0,2,0.0,2,1.0,0.0,10772.13
656,Germany,Female,42.0,9,111233.09,1,1.0,0.0,134732.99
850,Spain,Female,55.0,8,0.0,4,1.0,0.0,103347.56
684,France,Male,33.0,3,71433.08,1,1.0,0.0,94498.82
543,France,Female,32.0,8,0.0,2,1.0,1.0,49480.66
745,France,Male,39.0,4,0.0,2,0.0,1.0,18522.91
583,France,Male,26.0,6,0.0,2,1.0,0.0,171667.71
752,France,Female,43.0,9,0.0,2,1.0,0.0,148838.78
579,France,Male,32.0,10,0.0,1,1.0,0.0,99503.48
751,Spain,Female,30.0,9,141788.76,1,1.0,0.0,53311.01
454,Germany,Female,41.0,5,114206.84,2,1.0,1.0,164061.6
675,Germany,Female,37.0,1,128960.21,1,0.0,1.0,104786.59
616,France,Male,46.0,8,0.0,1,1.0,1.0,86413.51
461,France,Female,62.0,1,0.0,3,1.0,1.0,79618.41
599,Spain,Female,33.0,8,136858.42,3,1.0,0.0,172939.3
592,France,Male,37.0,5,151614.13,1,1.0,1.0,168034.72
673,France,Male,28.0,6,0.0,2,1.0,1.0,103570.8
609,France,Female,48.0,1,108019.27,3,1.0,1.0,184524.65
659,Spain,Male,37.0,3,0.0,2,1.0,0.0,47311.12
658,France,Male,28.0,4,0.0,2,1.0,0.0,183490.99
745,France,Female,38.0,2,110112.54,1,0.0,1.0,51548.14
683,Spain,Female,32.0,9,0.0,1,0.0,0.0,187597.98
614,Germany,Male,37.0,8,121438.58,1,1.0,1.0,176471.78
710,France,Male,43.0,7,148853.29,1,1.0,0.0,143783.28
639,Germany,Male,42.0,2,91536.97,1,0.0,0.0,149913.87
628,Germany,Female,67.0,6,111096.91,1,0.0,1.0,76637.38
538,Germany,Female,42.0,1,98548.62,2,1.0,0.0,94047.75
707,France,Male,37.0,8,0.0,2,1.0,1.0,111893.09
650,France,Male,32.0,5,84906.45,1,1.0,0.0,163216.48
685,Spain,Male,25.0,2,86006.21,1,1.0,1.0,37973.13
629,France,Male,34.0,2,0.0,2,0.0,1.0,99818.31
712,Germany,Female,48.0,4,157842.92,1,0.0,0.0,166678.01
661,Germany,Male,40.0,7,142765.24,1,0.0,1.0,182650.15
611,France,Male,40.0,7,0.0,2,1.0,0.0,164825.03
575,Germany,Female,52.0,3,98638.13,1,1.0,0.0,46875.58
535,Spain,Male,37.0,9,0.0,2,1.0,1.0,18826.06
674,France,Male,44.0,3,0.0,1,1.0,1.0,73731.32
659,Germany,Male,49.0,8,122498.75,2,1.0,0.0,126551.65
647,Germany,Male,35.0,7,85906.65,2,1.0,0.0,189159.97
678,France,Male,34.0,2,0.0,2,1.0,0.0,187800.63
602,Spain,Male,29.0,7,0.0,1,0.0,1.0,27231.54
645,France,Male,29.0,9,0.0,2,1.0,0.0,88866.81
534,Spain,Female,52.0,3,75051.49,1,1.0,0.0,143960.72
849,France,Female,27.0,9,102282.61,1,1.0,1.0,157891.86
741,France,Female,38.0,4,0.0,2,1.0,0.0,114533.24
613,Germany,Male,50.0,5,122290.77,1,1.0,0.0,180598.66
645,France,Female,54.0,6,0.0,1,1.0,1.0,156792.89
557,France,Female,46.0,9,0.0,1,1.0,1.0,187987.01
651,Spain,Male,33.0,3,0.0,1,0.0,0.0,159638.77
613,France,Female,34.0,5,167962.7,2,1.0,1.0,68400.14
663,France,Female,54.0,7,0.0,1,1.0,0.0,187597.54
850,Germany,Male,30.0,4,142692.58,2,1.0,0.0,99593.18
575,Germany,Male,23.0,2,139542.82,1,0.0,1.0,28038.28
711,France,Male,37.0,4,0.0,2,1.0,0.0,96832.82
728,Germany,Female,45.0,7,138523.2,1,1.0,0.0,47161.25
652,France,Male,33.0,6,0.0,1,1.0,1.0,87099.27
638,Germany,Male,31.0,3,166526.88,1,1.0,0.0,10096.25
633,France,Male,29.0,5,0.0,2,1.0,0.0,123697.95
756,France,Male,42.0,8,0.0,2,1.0,0.0,47298.95
742,Germany,Male,52.0,1,120165.3,1,1.0,0.0,90877.76
652,Germany,Female,43.0,7,70541.06,1,0.0,0.0,88592.8
590,Germany,Female,41.0,2,157767.33,2,1.0,0.0,120770.67
675,France,Male,67.0,3,138162.81,2,1.0,1.0,57856.66
756,Germany,Female,37.0,1,104568.41,2,1.0,0.0,104888.6
538,France,Female,32.0,3,0.0,1,1.0,0.0,80130.54
531,France,Female,50.0,0,0.0,1,1.0,0.0,129891.4
753,Spain,Male,44.0,4,0.0,1,0.0,1.0,64511.44
599,France,Female,34.0,3,0.0,2,1.0,1.0,132908.58
585,Spain,Female,35.0,7,0.0,2,1.0,1.0,199293.98
594,Spain,Female,46.0,9,0.0,1,1.0,1.0,131886.46
717,Germany,Male,36.0,0,132796.04,2,1.0,1.0,181258.76
724,Spain,Female,37.0,6,0.0,2,1.0,1.0,89099.27
651,Germany,Male,40.0,9,86714.06,1,1.0,0.0,83611.45
681,France,Female,42.0,7,0.0,1,1.0,0.0,174729.3
730,Spain,Male,33.0,1,0.0,2,1.0,0.0,187910.59
637,Spain,Female,34.0,6,0.0,2,1.0,1.0,199273.34
767,France,Male,36.0,3,139180.2,1,1.0,0.0,123880.19
753,Spain,Female,45.0,7,0.0,1,1.0,0.0,126554.67
693,France,Female,54.0,1,0.0,1,1.0,1.0,88890.05
709,Spain,Male,45.0,2,0.0,2,1.0,1.0,162922.65
706,Germany,Female,25.0,9,153739.16,1,0.0,1.0,47848.56
699,Germany,Male,54.0,5,131023.43,1,0.0,1.0,146733.07
693,France,Male,28.0,1,0.0,2,0.0,0.0,38308.74
628,France,Female,33.0,1,0.0,2,1.0,1.0,183578.01
697,France,Male,32.0,1,0.0,2,1.0,1.0,85891.02
712,France,Female,40.0,8,0.0,1,1.0,1.0,62972.13
631,Spain,Male,55.0,9,99685.06,2,1.0,0.0,114474.98
681,Spain,Male,32.0,2,0.0,2,1.0,1.0,164647.72
712,Spain,Male,21.0,1,127305.09,1,0.0,1.0,95611.47
713,France,Female,26.0,2,0.0,2,1.0,0.0,67769.06
704,Spain,Female,31.0,1,155619.58,1,1.0,0.0,135088.58
741,Germany,Male,28.0,9,120922.15,2,1.0,1.0,113839.32
532,France,Male,32.0,3,145536.9,1,0.0,1.0,132798.78
562,Germany,Female,41.0,7,119507.58,2,1.0,1.0,96929.24
809,France,Male,35.0,7,0.0,2,1.0,0.0,3064.65
643,France,Female,43.0,6,155417.61,1,0.0,1.0,3449.22
593,France,Male,38.0,7,0.0,2,1.0,0.0,168460.12
468,France,Female,35.0,2,0.0,2,1.0,1.0,85901.09
651,Spain,Female,26.0,10,128760.69,1,0.0,1.0,141446.01
605,France,Male,34.0,5,100912.53,2,0.0,1.0,181429.87
461,France,Female,37.0,8,0.0,1,1.0,1.0,103349.74
652,France,Male,50.0,7,0.0,1,1.0,0.0,3453.4
690,France,Male,33.0,1,0.0,2,1.0,0.0,180712.28
655,France,Female,38.0,6,0.0,1,1.0,0.0,188639.28
531,France,Female,36.0,1,0.0,2,1.0,1.0,64448.36
751,Germany,Male,45.0,7,97588.6,1,1.0,1.0,103934.12
648,Germany,Male,53.0,1,148874.79,1,1.0,0.0,168816.16
624,Spain,Male,38.0,2,102097.23,1,0.0,0.0,109159.58
671,France,Male,38.0,8,0.0,1,1.0,1.0,10074.05
712,Germany,Female,40.0,6,128173.9,1,1.0,1.0,198355.28
689,France,Male,34.0,2,157929.45,1,1.0,1.0,169156.64
605,France,Male,31.0,3,168001.34,2,0.0,0.0,167400.29
580,France,Male,40.0,4,115897.73,2,1.0,1.0,146587.9
687,France,Female,45.0,6,0.0,1,1.0,0.0,85578.63
749,France,Female,43.0,2,0.0,2,1.0,0.0,179435.3
676,France,Female,45.0,6,0.0,2,1.0,1.0,35177.31
779,France,Female,40.0,4,0.0,2,0.0,1.0,67830.79
545,Spain,Male,25.0,5,0.0,2,1.0,0.0,122949.71
571,Spain,Male,44.0,8,0.0,2,0.0,0.0,175314.87
714,Germany,Female,55.0,4,114023.4,1,1.0,1.0,168035.16
589,Spain,Male,28.0,7,0.0,2,1.0,1.0,131097.9
577,France,Female,20.0,5,162310.34,2,1.0,0.0,94898.1
712,Spain,Female,30.0,5,0.0,2,1.0,1.0,157549.6
621,Spain,Female,34.0,6,106521.49,1,0.0,1.0,173792.77
697,Spain,Female,35.0,9,160541.21,1,1.0,1.0,155743.66
712,Germany,Male,30.0,3,110153.27,1,0.0,1.0,74849.46
790,France,Female,37.0,3,0.0,2,0.0,0.0,84790.61
729,Germany,Male,28.0,8,96296.78,1,1.0,1.0,174435.24
515,Spain,Male,31.0,2,0.0,1,1.0,1.0,136028.97
593,Germany,Female,38.0,6,85626.6,1,1.0,0.0,125079.65
597,Spain,Female,60.0,1,0.0,2,1.0,1.0,169425.3
630,France,Male,39.0,10,105473.74,1,0.0,0.0,58854.88
590,France,Female,26.0,9,0.0,2,1.0,1.0,81298.09
729,France,Female,35.0,2,167823.9,1,0.0,0.0,74838.64
681,France,Male,37.0,5,0.0,1,1.0,1.0,122899.01
730,France,Female,30.0,5,0.0,2,1.0,1.0,9241.52
695,France,Female,33.0,3,0.0,1,1.0,0.0,120893.07
572,France,Male,35.0,5,0.0,2,1.0,1.0,124964.82
717,France,Female,33.0,7,83348.57,1,0.0,0.0,135906.25
735,Spain,Male,34.0,6,0.0,1,1.0,0.0,109089.34
648,Germany,Male,29.0,2,134740.26,1,1.0,1.0,57320.17
652,Spain,Male,43.0,10,123817.85,2,1.0,1.0,92910.53
735,France,Male,44.0,9,0.0,1,1.0,0.0,39382.06
588,France,Male,38.0,1,0.0,1,1.0,0.0,163565.83
626,France,Male,28.0,2,0.0,2,0.0,1.0,125986.88
584,France,Male,40.0,10,0.0,2,0.0,1.0,65816.53
540,Spain,Female,35.0,2,0.0,2,1.0,0.0,55775.03
719,France,Male,38.0,5,0.0,1,0.0,0.0,120830.73
559,Spain,Male,39.0,6,0.0,1,1.0,1.0,158973.77
558,Germany,Male,41.0,2,124227.14,2,1.0,1.0,111184.67
699,France,Female,41.0,7,0.0,2,0.0,0.0,49480.66
627,France,Male,73.0,5,146329.73,1,1.0,1.0,43615.67
666,Germany,Female,45.0,7,123040.38,1,1.0,0.0,19842.22
754,France,Female,32.0,1,130923.84,1,1.0,1.0,161241.65
594,France,Male,39.0,9,141581.86,1,1.0,1.0,131768.67
597,Germany,Female,43.0,9,125801.03,2,1.0,1.0,60891.8
656,Germany,Male,37.0,7,73088.06,2,1.0,1.0,138656.81
521,Spain,Female,41.0,5,0.0,2,1.0,0.0,151903.6
798,Germany,Male,30.0,5,120355.0,1,1.0,0.0,137793.35
733,France,Male,34.0,4,117879.32,1,1.0,1.0,137898.57
641,Germany,Female,45.0,4,104914.65,1,0.0,0.0,148878.52
654,France,Female,35.0,2,90865.8,3,1.0,0.0,86764.46
681,France,Female,38.0,5,0.0,1,1.0,0.0,62733.89
731,France,Male,31.0,2,0.0,2,1.0,0.0,126012.57
719,France,Female,29.0,2,105346.86,2,1.0,1.0,16929.74
731,France,Female,38.0,2,0.0,2,1.0,0.0,41291.05
712,France,Female,40.0,6,0.0,2,1.0,0.0,124592.83
666,France,Female,30.0,7,109805.3,1,0.0,0.0,163625.56
663,France,Male,29.0,9,161766.87,1,0.0,0.0,79082.62
582,Spain,Female,32.0,9,0.0,2,1.0,0.0,65906.07
590,France,Male,27.0,7,0.0,1,1.0,1.0,105560.27
850,France,Female,30.0,7,0.0,2,1.0,0.0,116692.8
576,Spain,Male,51.0,4,0.0,1,0.0,1.0,56875.76
586,Germany,Male,41.0,2,119547.46,1,1.0,1.0,114448.78
503,Spain,Male,41.0,10,0.0,2,0.0,0.0,47310.24
449,Spain,Male,22.0,7,0.0,2,0.0,0.0,44165.84
753,France,Male,32.0,2,0.0,2,1.0,1.0,183682.09
677,Spain,Male,37.0,9,0.0,2,1.0,0.0,113597.87
535,Germany,Male,38.0,5,132631.36,1,0.0,0.0,127538.0
666,Spain,Female,33.0,7,0.0,1,1.0,0.0,159475.08
686,Spain,Male,27.0,3,0.0,2,0.0,0.0,198030.24
657,Spain,Male,35.0,1,0.0,2,1.0,0.0,165370.66
697,Spain,Male,41.0,6,0.0,2,1.0,0.0,102920.07
651,Germany,Female,35.0,2,134495.74,1,1.0,0.0,176902.83
542,France,Female,33.0,3,0.0,2,0.0,0.0,179258.52
721,France,Male,35.0,5,105795.9,1,1.0,1.0,111565.45
754,Spain,Female,48.0,1,0.0,1,1.0,0.0,110265.24
604,France,Male,35.0,7,0.0,2,1.0,0.0,31050.02
721,Spain,Male,35.0,8,105492.53,1,1.0,1.0,150057.2
476,Germany,Male,43.0,5,129305.09,2,0.0,0.0,19244.58
588,France,Female,34.0,9,108887.63,1,1.0,1.0,168816.53
730,France,Male,48.0,9,0.0,1,0.0,1.0,173632.92
731,Germany,Female,45.0,3,131778.08,1,0.0,1.0,114448.77
613,France,Male,39.0,6,103499.09,1,1.0,0.0,172668.39
651,France,Female,34.0,3,0.0,2,1.0,0.0,153295.0
583,France,Male,35.0,8,0.0,2,1.0,0.0,170483.9
584,France,Female,55.0,4,0.0,1,1.0,1.0,176925.41
707,France,Female,45.0,2,105563.0,1,0.0,1.0,14073.11
675,Germany,Female,38.0,7,125961.73,2,1.0,1.0,84760.32
686,France,Female,49.0,2,0.0,1,1.0,0.0,170819.01
562,France,Male,34.0,5,179915.85,1,1.0,0.0,14666.35
644,France,Female,36.0,5,0.0,2,1.0,1.0,144290.97
678,Germany,Female,29.0,4,130170.93,2,1.0,1.0,156640.8
588,France,Female,28.0,9,150186.22,2,1.0,0.0,16287.38
630,Spain,Male,39.0,8,105473.74,2,0.0,0.0,58854.88
600,France,Male,67.0,4,145981.87,1,1.0,1.0,131043.2
733,Germany,Female,42.0,2,150561.03,2,0.0,1.0,14725.36
512,France,Female,30.0,1,137523.02,2,1.0,0.0,146680.22
678,Spain,Female,29.0,8,0.0,2,1.0,0.0,158841.09
692,France,Female,45.0,7,0.0,1,1.0,0.0,62389.51
704,Spain,Female,57.0,2,173306.13,1,1.0,1.0,131964.66
731,France,Male,30.0,7,0.0,2,1.0,0.0,143086.09
725,France,Male,35.0,5,139592.98,1,1.0,0.0,184843.77
663,France,Male,32.0,2,0.0,2,1.0,1.0,176750.81
483,Spain,Male,37.0,4,0.0,1,1.0,1.0,78915.68
671,France,Female,26.0,3,98894.39,1,1.0,1.0,113410.89
595,France,Female,41.0,4,95830.43,2,1.0,0.0,177738.98
535,Germany,Male,28.0,4,136659.4,1,1.0,0.0,137037.97
705,Germany,Male,30.0,9,131935.56,2,0.0,1.0,48201.64
637,France,Male,32.0,1,121520.41,1,1.0,1.0,77965.49
717,Spain,Male,45.0,9,0.0,1,1.0,1.0,145593.24
548,Germany,Female,52.0,7,130170.82,1,1.0,0.0,163558.36
652,France,Male,31.0,10,0.0,2,0.0,0.0,156856.5
629,France,Male,28.0,5,118560.0,1,0.0,0.0,111243.5
687,France,Female,46.0,8,0.0,1,0.0,0.0,133535.21
785,Germany,Male,38.0,9,107199.75,1,1.0,0.0,146398.51
614,Germany,Female,61.0,8,126212.64,3,0.0,0.0,32626.21
449,France,Female,27.0,6,0.0,2,1.0,1.0,96670.2
699,France,Female,46.0,5,177619.71,1,0.0,1.0,54227.06
542,Spain,Male,54.0,8,105770.14,1,0.0,1.0,140929.98
633,France,Male,28.0,3,0.0,2,1.0,0.0,53477.8
738,Germany,Male,47.0,4,145605.44,1,1.0,0.0,93883.53
551,Germany,Male,33.0,8,152582.2,2,1.0,0.0,67976.57
709,Germany,Male,51.0,5,126524.11,2,1.0,1.0,92865.85
797,France,Female,46.0,8,0.0,2,0.0,1.0,162668.33
521,France,Male,30.0,8,0.0,1,1.0,0.0,88877.9
594,France,Female,35.0,9,0.0,1,0.0,0.0,92820.07
755,France,Female,38.0,9,113311.26,1,1.0,0.0,177547.24
850,Spain,Male,23.0,8,153697.62,1,1.0,0.0,177723.19
707,France,Male,59.0,6,0.0,1,1.0,1.0,85421.48
663,Spain,Male,26.0,6,142712.52,1,1.0,1.0,92855.84
607,France,Male,62.0,4,153040.03,1,1.0,1.0,128136.29
656,Spain,Female,28.0,8,0.0,2,1.0,0.0,158545.25
637,France,Male,35.0,7,0.0,2,1.0,0.0,24472.23
660,Germany,Female,46.0,5,109019.65,3,1.0,1.0,33680.56
572,Germany,Male,46.0,6,101070.69,1,0.0,1.0,152643.48
696,Germany,Female,32.0,4,84421.62,1,0.0,1.0,52314.71
616,France,Female,40.0,8,0.0,2,1.0,0.0,67723.29
794,Spain,Male,54.0,5,0.0,2,0.0,1.0,11743.89
730,Germany,Female,34.0,7,104356.46,2,1.0,1.0,57959.69
634,France,Male,34.0,5,0.0,2,1.0,0.0,86767.48
622,France,Male,43.0,7,0.0,1,0.0,1.0,116692.5
743,France,Male,38.0,5,0.0,2,1.0,0.0,74869.48
644,Spain,Male,35.0,2,126076.24,2,1.0,0.0,142626.49
578,Germany,Male,34.0,9,85903.52,2,1.0,1.0,141556.55
521,France,Male,34.0,7,133598.4,1,1.0,0.0,13107.24
571,Germany,Male,33.0,6,82506.72,2,1.0,0.0,167705.07
646,Germany,Female,56.0,9,113034.31,1,1.0,0.0,78899.23
711,France,Male,36.0,5,0.0,2,1.0,0.0,5791.85
655,Germany,Male,24.0,9,107065.31,1,1.0,1.0,51959.82
662,France,Male,37.0,9,119499.67,1,1.0,1.0,51380.7
753,Germany,Male,47.0,4,128932.4,1,1.0,0.0,139919.38
543,France,Female,38.0,8,0.0,1,0.0,0.0,166587.9
844,France,Male,35.0,9,0.0,1,0.0,1.0,93716.38
650,France,Male,27.0,4,151297.28,1,1.0,0.0,92913.15
607,Spain,Female,33.0,2,0.0,2,0.0,1.0,104469.98
699,France,Male,35.0,0,104719.94,1,1.0,1.0,57876.06
605,Germany,Female,35.0,1,105767.28,1,1.0,1.0,172524.51
531,France,Male,39.0,3,0.0,2,1.0,1.0,176843.53
604,France,Female,28.0,6,0.0,2,0.0,1.0,58595.64
570,Spain,Female,31.0,2,0.0,2,1.0,1.0,126469.09
651,Germany,Female,28.0,1,126550.8,1,0.0,1.0,179816.53
593,France,Male,30.0,8,0.0,2,1.0,1.0,102681.32
603,Spain,Male,24.0,5,0.0,2,1.0,1.0,180969.55
579,Spain,Female,32.0,3,0.0,2,1.0,1.0,180329.83
646,Germany,Female,41.0,8,142644.64,1,0.0,0.0,7034.94
662,France,Male,37.0,1,96769.04,1,1.0,1.0,193309.58
685,Spain,Male,43.0,4,97392.18,1,1.0,0.0,43956.83
648,Germany,Male,37.0,2,118098.62,1,0.0,1.0,138380.12
599,France,Female,39.0,0,0.0,2,1.0,1.0,91054.47
667,Germany,Male,63.0,6,87946.39,1,1.0,0.0,48137.03
575,Germany,Male,43.0,1,126729.41,1,1.0,1.0,26106.39
727,Germany,Male,62.0,5,119027.28,2,1.0,1.0,135875.51
724,France,Male,41.0,3,0.0,2,0.0,0.0,121085.72
678,France,Male,30.0,3,0.0,1,1.0,0.0,125088.18
656,France,Male,26.0,4,0.0,2,1.0,1.0,151481.86
685,Germany,Female,31.0,8,146566.79,2,0.0,0.0,105986.05
497,Spain,Male,51.0,8,0.0,2,0.0,1.0,84430.91
621,Spain,Male,33.0,4,0.0,2,1.0,1.0,40299.23
681,France,Male,23.0,2,0.0,2,0.0,1.0,66795.78
724,France,Male,36.0,2,142674.26,1,1.0,1.0,147878.78
707,Spain,Male,32.0,3,0.0,2,1.0,0.0,161253.08
549,Germany,Female,48.0,7,145166.09,1,0.0,0.0,111421.77
627,France,Female,49.0,0,0.0,2,1.0,1.0,138700.75
850,France,Male,39.0,7,141829.67,1,1.0,1.0,92748.16
610,France,Male,32.0,5,0.0,2,1.0,1.0,177738.96
735,Germany,Female,35.0,1,106070.89,3,1.0,0.0,143357.07
644,France,Female,43.0,4,0.0,1,1.0,0.0,148564.76
733,Spain,Male,34.0,2,0.0,2,1.0,0.0,83022.66
637,France,Female,28.0,2,0.0,1,1.0,0.0,60905.48
718,Spain,Male,39.0,6,0.0,3,0.0,1.0,63889.1
473,France,Female,35.0,9,114023.64,2,1.0,1.0,71167.17
667,France,Male,38.0,8,0.0,2,0.0,0.0,77500.69
754,France,Female,33.0,3,121823.8,1,1.0,1.0,171390.91
603,Germany,Female,38.0,1,69617.13,2,1.0,1.0,83499.98
712,France,Female,33.0,9,0.0,2,1.0,0.0,19842.11
714,Germany,Female,35.0,0,106570.31,2,1.0,1.0,151914.79
747,France,Female,42.0,10,0.0,1,0.0,1.0,49865.84
527,Spain,Female,28.0,4,0.0,2,1.0,1.0,92855.87
558,France,Female,37.0,1,0.0,2,1.0,1.0,153064.92
790,France,Male,29.0,2,0.0,2,1.0,1.0,79892.15
551,France,Male,34.0,1,0.0,2,1.0,1.0,24991.92
694,Germany,Male,18.0,8,113447.04,2,1.0,0.0,74835.94
512,France,Male,37.0,6,155726.85,1,1.0,0.0,88890.05
682,Germany,Male,31.0,6,99897.24,1,1.0,1.0,62634.45
637,France,Male,30.0,9,139872.81,1,0.0,0.0,161479.19
669,Germany,Male,40.0,7,139979.07,1,1.0,0.0,28367.21
629,France,Female,38.0,1,121159.65,1,0.0,0.0,119357.93
731,Spain,Female,63.0,8,108004.64,1,1.0,1.0,162452.65
604,France,Male,36.0,8,0.0,2,1.0,1.0,80234.14
582,Germany,Female,31.0,9,104584.26,2,0.0,0.0,140138.37
681,France,Female,42.0,4,0.0,3,1.0,1.0,99503.19
656,France,Male,31.0,10,102967.87,1,1.0,1.0,178373.38
672,Spain,Female,57.0,4,173306.13,1,1.0,1.0,131964.66
608,France,Female,30.0,8,0.0,1,1.0,0.0,128875.86
682,France,Male,28.0,5,0.0,2,0.0,1.0,64327.24
659,Spain,Female,30.0,8,0.0,2,1.0,0.0,28269.86
673,France,Male,25.0,8,105102.5,1,1.0,1.0,25795.85
528,Spain,Female,43.0,9,0.0,1,1.0,0.0,167023.07
696,Germany,Female,37.0,7,137948.76,2,1.0,0.0,51705.31
558,Germany,Male,36.0,7,101486.86,1,1.0,0.0,4491.78
715,Spain,Female,30.0,1,69974.66,2,0.0,1.0,188426.13
445,Spain,Male,64.0,2,136770.67,1,0.0,1.0,43678.06
705,France,Female,32.0,5,0.0,2,1.0,1.0,152821.13
681,France,Female,42.0,8,0.0,2,1.0,0.0,118959.19
670,Spain,Female,29.0,3,0.0,2,1.0,0.0,46175.7
774,France,Male,48.0,6,0.0,1,0.0,1.0,171096.2
639,France,Male,33.0,6,0.0,1,1.0,0.0,138872.19
547,Spain,Male,37.0,1,0.0,2,1.0,0.0,184524.65
646,Spain,Male,28.0,4,133476.09,1,0.0,1.0,154843.4
698,Spain,Female,38.0,1,171848.38,1,1.0,0.0,16957.45
611,France,Female,28.0,7,0.0,1,1.0,0.0,5177.62
442,France,Female,26.0,2,0.0,2,1.0,1.0,1408.68
678,France,Male,37.0,7,119182.73,2,1.0,0.0,86450.61
724,Spain,Male,44.0,8,123925.18,1,1.0,0.0,106981.03
658,France,Male,35.0,6,102895.1,1,0.0,0.0,155665.76
633,France,Female,34.0,5,118788.57,1,1.0,1.0,155799.86
775,Germany,Female,32.0,3,104356.86,3,1.0,1.0,148814.53
679,France,Female,46.0,2,0.0,1,1.0,0.0,128528.61
730,Spain,Male,69.0,6,0.0,2,0.0,1.0,86920.67
791,France,Female,33.0,3,0.0,2,1.0,1.0,144413.92
641,Spain,Female,44.0,3,0.0,2,1.0,1.0,181756.24
578,France,Female,28.0,1,0.0,2,1.0,0.0,103799.77
605,France,Male,23.0,8,0.0,2,1.0,0.0,142367.21
589,France,Female,43.0,3,0.0,2,0.0,0.0,55601.44
477,Germany,Male,46.0,8,119492.52,1,1.0,1.0,64443.88
639,Spain,Male,32.0,9,165438.26,1,1.0,1.0,16081.62
746,France,Female,35.0,2,104508.1,1,1.0,1.0,177944.64
627,France,Male,21.0,4,0.0,2,1.0,0.0,152499.8
631,France,Male,34.0,7,0.0,2,1.0,1.0,190040.29
705,Germany,Female,37.0,9,110941.93,2,1.0,0.0,163484.8
645,France,Male,48.0,8,0.0,2,1.0,1.0,181204.5
575,France,Male,39.0,8,141525.55,1,1.0,1.0,36122.96
667,France,Female,33.0,8,0.0,2,1.0,0.0,120154.65
593,Germany,Male,35.0,9,117231.63,2,1.0,0.0,121751.04
644,France,Female,38.0,1,0.0,1,1.0,0.0,166677.72
833,France,Male,37.0,9,123789.73,1,1.0,1.0,83699.27
721,France,Female,24.0,6,0.0,2,1.0,1.0,158750.67
652,France,Female,35.0,3,0.0,1,1.0,0.0,184842.21
743,France,Female,33.0,8,134811.21,1,1.0,0.0,62815.97
489,Germany,Male,40.0,2,221532.8,2,1.0,0.0,171867.08
850,France,Female,36.0,7,0.0,2,1.0,0.0,69531.22
572,France,Male,38.0,4,0.0,1,1.0,1.0,94722.84
596,Germany,Male,33.0,2,134498.54,1,1.0,0.0,52629.73
711,France,Male,37.0,3,0.0,2,0.0,1.0,143954.99
752,Germany,Female,45.0,4,132311.71,3,1.0,0.0,94820.85
684,Germany,Male,50.0,6,146098.43,1,1.0,0.0,143614.01
633,France,Female,38.0,9,102373.69,1,1.0,0.0,108890.34
627,Germany,Male,32.0,9,76597.09,2,1.0,1.0,82969.61
600,France,Male,34.0,6,0.0,2,1.0,0.0,3756.23
667,France,Male,30.0,2,0.0,2,0.0,1.0,154868.2
564,France,Male,35.0,3,141223.68,1,1.0,0.0,158973.45
744,France,Male,39.0,5,150412.15,1,1.0,1.0,159585.76
557,France,Female,41.0,4,0.0,1,0.0,0.0,177506.66
622,Germany,Female,36.0,8,149961.01,2,1.0,0.0,156791.91
555,Germany,Male,36.0,4,106687.76,2,1.0,1.0,87060.77
837,France,Male,37.0,2,0.0,2,1.0,1.0,46395.21
735,Spain,Female,26.0,8,0.0,2,1.0,0.0,8991.75
573,France,Female,32.0,1,125321.84,2,1.0,1.0,130234.63
697,Spain,Male,38.0,4,125539.6,1,1.0,1.0,123300.28
650,Germany,Male,34.0,4,142393.11,1,1.0,1.0,11276.48
637,France,Female,47.0,2,0.0,2,1.0,1.0,130142.16
708,Germany,Male,42.0,8,131038.78,2,1.0,1.0,146891.07
662,France,Male,31.0,2,101043.63,1,1.0,1.0,114822.42
679,Spain,Male,32.0,8,147493.89,1,1.0,0.0,95625.03
850,France,Female,38.0,8,0.0,2,0.0,1.0,12510.53
842,France,Male,35.0,6,0.0,3,0.0,1.0,114722.42
665,Germany,Male,29.0,1,84560.77,1,1.0,0.0,81407.19
783,Spain,Male,38.0,2,0.0,3,1.0,1.0,80178.54
637,France,Female,39.0,3,0.0,2,1.0,0.0,192434.11
705,France,Male,40.0,10,127847.86,1,0.0,0.0,173245.68
667,France,Male,33.0,6,141233.09,1,1.0,0.0,60905.48
627,Germany,Male,34.0,1,107769.92,1,0.0,0.0,46772.41
631,France,Male,40.0,2,142703.4,1,1.0,1.0,64490.67
656,Spain,Male,39.0,3,0.0,1,1.0,1.0,117832.39
705,France,Female,37.0,9,0.0,2,0.0,1.0,67622.36
643,France,Male,32.0,7,141136.62,1,1.0,1.0,68701.73
588,France,Male,38.0,2,180520.23,1,0.0,1.0,125445.8
569,Spain,Male,37.0,7,0.0,2,1.0,0.0,121485.1
485,Spain,Female,34.0,8,0.0,2,0.0,1.0,130404.59
712,France,Male,28.0,7,0.0,1,1.0,1.0,189642.13
678,Spain,Male,32.0,4,0.0,2,1.0,0.0,142516.35
850,France,Female,33.0,1,0.0,2,0.0,1.0,171706.66
